STATIONID,DATETIME,AIRTEMP(T),RH,SOLAR,WINDSPEED,W.DIRECTION,RAIN,SOILTEMPERATURE(T1),PRESSURE
94,"2021-05-04,03:15",0.00,-,-,0,50.345,4.4,0.00,894.4
94,"2021-05-04,03:30",0.00,-,-,0.00,50.345,4.4,0.00,894.4
94,"2021-05-04,04:15",0.00,-,-,2.50,44.828,4.4,0.00,894.7
94,"2021-05-04,04:30",0.00,-,-,0,48.966,4.4,0.00,894.7
94,"2021-05-04,05:15",0.00,-,-,0,105.517,4.4,0.00,894.7
94,"2021-05-04,06:15",0.00,-,-,0.00,24.138,4.4,0.00,895.0
94,"2021-05-04,06:30",0.00,-,-,0,24.138,4.4,0.00,895.1
94,"2021-05-04,07:30",-,-,0.010000,0,119.31,4.4,0.00,895.9
94,"2021-05-04,07:45",-,-,0.020000,0,84.828,4.4,0.00,895.9
94,"2021-05-04,08:30",0.00,-,-0.028536,0,119.31,4.4,0.00,896.4
94,"2021-05-04,08:45",0.00,-,-0.018536,0,149.655,4.4,0.00,896.7
94,"2021-05-04,09:30",0.00,-,0.028000,0,89.343,4.4,0.00,897.1
94,"2021-05-04,09:45",0.00,-,0.003464,0,143.322,4.4,0.00,897.1
94,"2021-05-04,10:30",26.00,77.40,0.006464,0,64.722,4.4,0.00,897.0
94,"2021-05-04,10:45",26.30,74.00,0.005464,2.50,18.889,4.4,0.00,897.0
94,"2021-05-04,11:30",28.20,67.40,-0.027536,0,188.333,4.4,0.00,896.4
94,"2021-05-04,11:45",28.80,69.90,-0.030536,0,188.333,4.4,0.00,896.4
94,"2021-05-04,12:15",27.70,70.70,-0.006072,0,13.333,4.4,0.00,896.0
94,"2021-05-04,12:30",30.50,57.80,-0.001072,0.00,172.334,4.4,0.00,895.7
94,"2021-05-04,13:15",30.40,60.50,-0.007072,10.00,134.704,4.4,0.00,894.6
94,"2021-05-04,13:30",30.50,55.30,-0.015072,0.00,134.704,4.4,0.00,894.2
94,"2021-05-04,14:15",31.90,56.40,-0.029536,5.00,225.296,4.4,0.00,893.1
94,"2021-05-04,15:15",30.10,54.60,-0.032536,0.00,224.444,4.4,0.00,891.9
94,"2021-05-04,16:15",25.00,77.40,0.020000,0,159.31,4.4,0.00,891.9
94,"2021-05-04,18:15",20.40,89.80,0.001000,5.00,284.828,4.4,0.00,893.0
94,"2021-05-04,19:45",20.20,97.30,-,2.50,39.31,4.4,0.00,893.5
94,"2021-05-04,20:00",20.20,97.80,-,5.00,359.31,4.4,0.00,893.4
94,"2021-05-04,20:45",20.60,94.80,-,0,51.724,4.4,0.00,893.5
94,"2021-05-04,21:00",20.50,97.20,-,0,4.828,4.4,0.00,893.9
94,"2021-05-04,21:30",20.30,97.50,-,0.00,257.241,4.4,0.00,894.4
94,"2021-05-04,21:45",20.40,97.70,-,0,302.759,4.4,0.00,894.8
94,"2021-05-04,22:00",20.60,95.30,-,0,294.483,4.4,0.00,894.8
94,"2021-05-04,22:30",20.10,0.00,-,0.00,51.724,4.4,0.00,895.5
94,"2021-05-04,23:30",0.00,-,-,0,29.655,4.4,0.00,895.7
94,"2021-05-04,23:45",0.00,-,-,0,36.552,4.4,0.00,895.6
94,"2021-05-05,00:15",0.00,-,-,5.00,36.552,4.4,0.00,895.4
94,"2021-05-05,00:30",0.00,-,-,2.50,43.448,4.4,0.00,895.5
94,"2021-05-05,00:45",0.00,-,-,0.00,13.103,4.4,0.00,895.5
94,"2021-05-05,01:15",0.00,-,-,0.00,62.759,0.2,0.00,895.0
94,"2021-05-05,01:30",0.00,-,-,0,302.759,0.2,0.00,895.3
94,"2021-05-05,02:15",0.00,-,-,0.00,94.483,0.2,0.00,894.7
94,"2021-05-05,02:30",0.00,-,-,0,197.931,0.2,0.00,894.8
94,"2021-05-05,03:15",0.00,-,-,0,342.759,0.2,0.00,894.6
94,"2021-05-05,04:30",-,-,-,2.50,44.828,0.2,0.00,894.5
94,"2021-05-05,06:15",-,-,-,0,13.103,0.2,0.00,895.0
94,"2021-05-05,07:15",-,-,0.003000,0,20.138,0.2,0.00,895.2
94,"2021-05-05,07:30",-,-,0.004000,2.50,20.138,0.2,0.00,895.1
94,"2021-05-05,08:30",-,-,0.019000,0,40.69,0.2,0.00,896.1
94,"2021-05-05,08:45",-,-,0.029000,2.50,33.793,0.2,0.00,896.4
94,"2021-05-05,09:00",-,-,0.029000,2.50,36.552,0.2,0.00,896.4
94,"2021-05-05,09:45",-,-,0.014000,1,66.897,0.2,0.00,897.1
94,"2021-05-05,10:00",-,-,0.022000,0,104.138,0.2,0.00,897.2
94,"2021-05-05,11:15",-,-,0.027464,10.00,116.111,0.2,0.00,896.6
94,"2021-05-05,11:30",-,-,0.023464,5.00,142.5,0.2,0.00,896.3
94,"2021-05-05,11:45",-,-,0.025464,0,152.222,0.2,0.00,896.3
94,"2021-05-05,12:15",0.00,-,0.018000,0.00,160.556,0.2,0.00,896.0
94,"2021-05-05,12:30",0.00,-,0.018000,0,187.612,0.2,0.00,895.8
94,"2021-05-05,14:15",0.00,-,0.012000,5.00,116.552,0.2,0.00,894.4
94,"2021-05-05,15:15",23.40,91.60,0.021000,2.50,144.138,0.2,0.00,893.9
94,"2021-05-05,15:30",23.10,89.60,0.020000,0,159.31,0.2,0.00,894.0
94,"2021-05-05,16:15",23.80,85.20,0.020000,5.00,173.103,0.2,0.00,893.6
94,"2021-05-05,17:15",23.90,82.80,0.015000,2.50,144.138,0.2,0.00,893.6
94,"2021-05-05,18:15",22.50,86.70,0.005000,2.50,202.069,0.2,0.00,893.4
94,"2021-05-05,19:15",21.20,95.70,-,5.00,168.966,0.2,0.00,893.7
94,"2021-05-05,20:45",0.00,-,-,0,162.818,0.2,0.00,896.6
94,"2021-05-05,21:00",0.00,-,-,0,184.138,0.2,0.00,896.7
94,"2021-05-05,21:30",0.00,-,-,0,59.725,0.2,0.00,897.2
94,"2021-05-05,21:45",0.00,-,-,0,111.959,0.2,0.00,897.1
94,"2021-05-05,22:00",0.00,-,-,0,111.959,0.2,0.00,897.2
94,"2021-05-05,22:30",0.00,-,-,2.50,19.863,0.2,0.00,897.4
94,"2021-05-05,22:45",0.00,-,-,0,124.828,0.2,0.00,897.5
94,"2021-05-05,23:30",0.00,-,-,0,23.986,0.2,0.00,897.5
94,"2021-05-05,23:45",0.00,-,-,0.00,26.897,0.2,0.00,897.5
94,"2021-05-06,00:30",0.00,-,-,0,33.793,0.2,0.00,897.2
94,"2021-05-06,01:30",-,-,-,2.50,87.586,0.6000000000000001,0.00,895.9
94,"2021-05-06,01:45",-,-,-,0,105.517,0.6000000000000001,0.00,895.6
94,"2021-05-06,03:15",-,-,-,0,39.107,0.6000000000000001,0.00,895.0
94,"2021-05-06,04:15",-,-,-,0.00,10.241,0.6000000000000001,0.00,895.2
94,"2021-05-06,04:30",-,-,-,2.50,8.966,0.6000000000000001,0.00,895.3
94,"2021-05-06,05:30",-,-,-,0.00,26.897,0.6000000000000001,0.00,895.7
94,"2021-05-06,05:45",-,-,-,0.00,8.866,0.6000000000000001,0.00,896.0
94,"2021-05-06,06:00",-,-,-,0,12.99,0.6000000000000001,0.00,896.1
94,"2021-05-06,07:15",-,-,0.003000,0,33.793,0.6000000000000001,0.00,897.2
94,"2021-05-06,08:30",-,-,-0.032536,2.50,43.448,0.6000000000000001,0.00,897.9
94,"2021-05-06,08:45",-,-,-0.019536,2.50,7.586,0.6000000000000001,0.00,897.9
94,"2021-05-06,09:00",-,-,-0.017536,10.00,42.069,0.6000000000000001,0.00,898.1
94,"2021-05-06,10:15",-,-,0.018464,10.00,40.9,0.6000000000000001,0.00,898.1
94,"2021-05-06,10:30",-,-,0.017464,2.50,16.111,0.6000000000000001,0.00,898.1
94,"2021-05-06,11:15",-,-,-0.005536,2.50,95.278,0.6000000000000001,0.00,898.2
94,"2021-05-06,11:30",-,-,0.012464,0,164.722,0.6000000000000001,0.00,898.3
94,"2021-05-06,11:45",-,-,0.000464,0.00,99.444,0.6000000000000001,0.00,898.2
94,"2021-05-06,12:45",-,-,-0.005536,2.50,141.111,0.6000000000000001,0.00,897.4
94,"2021-05-06,13:00",-,-,-0.020536,0,138.333,0.6000000000000001,0.00,897.0
94,"2021-05-06,14:15",-,-,0.026464,0,134.704,0.6000000000000001,0.00,895.0
94,"2021-05-06,14:30",-,-,-0.023536,2.50,136.098,0.6000000000000001,0.00,894.7
94,"2021-05-06,14:45",-,-,-0.024536,0,174.444,0.6000000000000001,0.00,894.7
94,"2021-05-06,16:15",-,-,0.030000,0,-,0.6000000000000001,0.00,893.7
94,"2021-05-06,16:30",-,-,0.018000,0.00,110.104,0,0.00,-
94,"2021-05-06,17:30",-,-,-0.023536,2.50,152.222,0.6000000000000001,0.00,893.6
94,"2021-05-06,17:45",-,-,-0.031536,0,152.222,0.6000000000000001,0.00,893.7
94,"2021-05-06,20:15",-,-,-,5.00,229.655,0.6000000000000001,0.00,897.0
94,"2021-05-06,20:30",-,-,-,5.00,174.483,0.6000000000000001,0.00,897.1
94,"2021-05-06,21:30",-,-,-,5.00,193.058,0.6000000000000001,0.00,898.4
94,"2021-05-06,23:15",-,-,-,0,195.808,0.6000000000000001,0.00,898.6
94,"2021-05-07,00:15",-,-,-,0,43.448,0.6000000000000001,0.00,897.7
94,"2021-05-07,00:30",-,-,-,0,94.483,0.6000000000000001,0.00,897.6
94,"2021-05-07,01:30",-,-,-,0,47.586,1.8,0.00,897.4
94,"2021-05-07,01:45",-,-,-,0.00,22.759,1.8,0.00,897.4
94,"2021-05-07,02:00",-,-,-,0,22.759,1.8,0.00,897.5
94,"2021-05-07,03:15",-,-,-,0,77.931,1.8,0.00,897.0
94,"2021-05-07,03:30",-,-,-,0,61.379,1.8,0.00,897.0
94,"2021-05-07,04:15",-,-,-,0.00,144.138,1.8,0.00,897.5
94,"2021-05-07,04:30",-,-,-,0,144.138,1.8,0.00,897.5
94,"2021-05-07,04:45",-,-,-,0,140.0,1.8,0.00,897.8
94,"2021-05-07,06:15",-,-,-,0,88.966,1.8,0.00,898.3
94,"2021-05-07,07:15",-,-,0.003000,0,98.621,1.8,0.00,898.6
94,"2021-05-07,07:30",-,-,0.004000,0.00,122.069,1.8,0.00,898.9
94,"2021-05-07,07:45",-,-,0.004000,0,122.069,1.8,0.00,898.9
94,"2021-05-07,09:15",-,-,0.022000,2.50,50.345,1.8,0.00,900.1
94,"2021-05-07,10:15",-,-,0.016464,2.50,218.889,1.8,0.00,899.9
94,"2021-05-07,10:30",-,-,0.019464,2.50,32.778,1.8,0.00,899.9
94,"2021-05-07,10:45",-,-,0.014464,0,227.222,1.8,0.00,899.8
94,"2021-05-07,11:30",-,-,-0.021536,0,187.612,1.8,0.00,899.9
94,"2021-05-07,11:45",-,-,-0.015536,0,187.612,1.8,0.00,899.8
94,"2021-05-07,14:15",-,-,0.013000,0,133.103,1.8,0.00,897.3
94,"2021-05-07,14:30",-,-,0.012000,0.00,100.0,1.8,0.00,897.0
94,"2021-05-07,15:45",-,-,0.004464,0,317.716,1.8,0.00,895.1
94,"2021-05-07,16:00",-,-,-0.001536,2.50,317.716,1.8,0.00,895.1
94,"2021-05-07,17:15",-,-,0.031000,5.00,244.36,1.8,0.00,895.2
94,"2021-05-07,18:30",-,-,0.006000,0.00,200.69,1.8,0.00,895.8
94,"2021-05-07,18:45",-,-,0.002000,0,191.034,1.8,0.00,896.2
94,"2021-05-07,19:00",-,-,0.001000,0,202.069,1.8,0.00,896.4
94,"2021-05-07,20:15",-,-,-,0,229.655,1.8,0.00,897.3
94,"2021-05-07,21:15",-,-,-,0,341.379,1.8,0.00,898.4
94,"2021-05-07,22:30",-,-,-,0,357.931,1.8,0.00,899.2
94,"2021-05-07,22:45",-,-,-,0,340.0,1.8,0.00,899.1
94,"2021-05-07,23:00",-,-,-,0,352.414,1.8,0.00,899.2
94,"2021-05-08,00:15",-,-,-,0,17.113,1.8,0.00,898.7
94,"2021-05-08,01:15",-,-,-,0,12.99,0.0,0.00,898.3
94,"2021-05-08,01:30",-,-,-,0.00,319.31,0.0,0.00,898.1
94,"2021-05-08,02:30",-,-,-,0,186.186,0.0,0.00,897.0
94,"2021-05-08,02:45",-,-,-,0,181.379,0.0,0.00,896.8
94,"2021-05-08,03:00",-,-,-,2.50,188.935,0.0,0.00,896.8
94,"2021-05-08,04:15",-,-,-,0,204.828,0.0,0.00,897.3
94,"2021-05-08,04:30",-,-,-,0,206.207,0.0,0.00,897.3
94,"2021-05-08,05:15",-,-,-,0,4.742,0.0,0.00,897.4
94,"2021-05-08,05:30",-,-,-,0,290.345,0.0,0.00,897.5
94,"2021-05-08,05:45",-,-,-,0,335.862,0.0,0.00,897.5
94,"2021-05-08,06:45",-,-,-,0,288.966,0.0,0.00,898.2
94,"2021-05-08,08:15",-,-,0.011000,0,319.31,0.0,0.00,899.3
94,"2021-05-08,08:30",-,-,0.011000,0,328.966,0.0,0.00,899.4
94,"2021-05-08,09:30",-,-,0.016000,0,264.138,0.0,0.00,900.1
94,"2021-05-08,09:45",-,-,0.016000,0.00,243.448,0.0,0.00,900.2
94,"2021-05-08,10:00",-,-,0.016000,0,306.897,0.0,0.00,900.2
94,"2021-05-08,11:15",-,-,-0.013536,0,204.221,0.0,0.00,899.9
94,"2021-05-08,12:15",-,-,-0.000536,5.00,219.446,0.0,0.00,898.8
94,"2021-05-08,12:30",-,-,0.026464,7.50,202.837,0.0,0.00,898.5
94,"2021-05-08,13:45",-,-,-0.029536,0,282.069,0.0,0.00,897.1
94,"2021-05-08,14:00",-,-,-0.026536,0,260.0,0.0,0.00,896.8
94,"2021-05-08,15:15",-,-,0.002000,5.00,283.448,0.0,0.00,896.8
94,"2021-05-08,16:15",-,-,0.001000,0,326.207,0.0,0.00,897.2
94,"2021-05-08,16:30",-,-,0.001000,0,359.31,0.0,0.00,897.4
94,"2021-05-08,16:45",-,-,0.001000,0,77.931,0.0,0.00,897.5
94,"2021-05-08,17:45",-,-,0.003000,0,246.207,0.0,0.00,897.6
94,"2021-05-08,19:15",-,-,-,0,245.292,0.0,0.00,897.5
94,"2021-05-08,19:30",-,-,-,0,202.68,0.0,0.00,897.5
94,"2021-05-08,20:30",-,-,-,0.00,154.57,0.0,0.00,897.4
94,"2021-05-08,20:45",-,-,-,0,155.945,0.0,0.00,897.5
94,"2021-05-08,21:45",-,-,-,0,12.99,0.0,0.00,898.1
94,"2021-05-08,22:00",-,-,-,0,11.615,0.0,0.00,898.2
94,"2021-05-09,00:30",-,-,-,0,-,0.0,0.00,898.6
94,"2021-05-09,00:45",-,-,-,0,341.512,0.0,0.00,898.6
94,"2021-05-09,02:15",-,-,-,0.00,238.419,0.2,0.00,897.6
94,"2021-05-09,02:30",-,-,-,0,307.148,0.2,0.00,897.6
94,"2021-05-09,03:15",-,-,-,0,232.921,0.2,0.00,897.1
94,"2021-05-09,03:30",-,-,-,0,109.655,0.2,0.00,897.0
94,"2021-05-09,04:45",-,-,-,0,233.793,0.2,0.00,897.5
94,"2021-05-09,05:00",-,-,-,0.00,215.862,0.2,0.00,897.5
94,"2021-05-09,06:15",-,-,-,0,200.69,0.2,0.00,898.1
94,"2021-05-09,06:30",-,-,-,0,199.31,0.2,0.00,898.1
94,"2021-05-09,07:30",-,-,0.003000,0,117.931,0.2,0.00,898.8
94,"2021-05-09,07:45",-,-,0.005000,0,315.172,0.2,0.00,898.9
94,"2021-05-09,08:00",-,-,0.005000,0,319.31,0.2,0.00,899.1
94,"2021-05-09,09:15",-,-,0.021000,0,180.0,0.2,0.00,900.1
94,"2021-05-09,10:15",-,-,0.026000,5.00,220.0,0.2,0.00,900.5
94,"2021-05-09,11:30",-,-,-0.014072,7.50,173.772,0.2,0.00,899.8
94,"2021-05-09,11:45",-,-,0.032000,2.50,128.611,0.2,0.00,899.5
94,"2021-05-09,13:15",-,-,0.014464,10.00,170.345,0.2,0.00,898.2
94,"2021-05-09,13:30",-,-,-0.001072,7.50,168.235,0.2,0.00,897.9
94,"2021-05-09,14:15",-,-,-0.032536,10.00,166.207,0.2,0.00,897.2
94,"2021-05-09,14:30",-,-,0.022000,5.00,181.379,0.2,0.00,897.1
94,"2021-05-09,14:45",-,-,0.016000,15.00,168.966,0.2,0.00,896.9
94,"2021-05-10,08:30",-,-,0.008000,0,147.474,0.2,0.00,900.2
94,"2021-05-10,08:45",-,-,0.009000,0.00,130.865,0.2,0.00,900.2
94,"2021-05-10,10:15",-,-,0.019000,0,135.862,0.0,0.00,901.1
94,"2021-05-10,11:15",-,-,-0.016536,0,184.138,0.0,0.00,900.9
94,"2021-05-10,11:30",-,-,-0.011536,0,127.586,0.0,0.00,900.8
94,"2021-05-10,14:15",-,-,-0.011536,2.50,196.667,0.0,0.00,898.1
94,"2021-05-10,14:30",-,-,-0.009536,2.50,140.554,0.0,0.00,898.1
94,"2021-05-10,15:15",-,-,-0.029536,0,148.858,0.0,0.00,896.9
94,"2021-05-10,15:30",-,-,0.032000,0.00,137.785,0.0,0.00,896.6
94,"2021-05-10,15:45",-,-,0.032000,0,137.785,0.0,0.00,896.5
94,"2021-05-10,17:15",-,-,-0.004536,0,151.626,0.0,0.00,896.1
94,"2021-05-10,18:15",-,-,0.003000,5.00,95.862,0.0,0.00,896.5
94,"2021-05-10,18:30",-,-,0.003000,0,65.517,0.0,0.00,896.6
94,"2021-05-10,19:30",-,-,-,0,53.103,0.0,0.00,898.0
94,"2021-05-10,19:45",-,-,-,5.00,266.897,0.0,0.00,898.3
94,"2021-05-10,20:45",-,-,-,0,11.615,0.0,0.00,899.0
94,"2021-05-10,21:00",-,-,-,2.50,323.643,0.0,0.00,899.3
94,"2021-05-10,22:15",-,-,-,0,33.608,0.0,0.00,899.7
94,"2021-05-10,22:30",-,-,-,2.50,19.863,0.0,0.00,899.8
94,"2021-05-10,23:30",-,-,-,0,15.739,0.0,0.00,899.8
94,"2021-05-10,23:45",-,-,-,0,25.361,0.0,0.00,899.7
94,"2021-05-11,01:15",-,-,-,0,21.237,0.0,0.00,898.9
94,"2021-05-11,02:15",-,-,-,0,8.866,1.2000000000000002,0.00,898.7
94,"2021-05-11,02:30",-,-,-,2.50,28.11,1.2000000000000002,0.00,898.6
94,"2021-05-11,02:45",-,-,-,0,10.241,1.2000000000000002,0.00,898.5
94,"2021-05-11,03:45",-,-,-,0,18.621,1.2000000000000002,0.00,898.3
94,"2021-05-11,06:30",-,-,-,0,26.897,1.2000000000000002,0.00,898.8
94,"2021-05-11,06:45",-,-,-,0.00,13.103,1.2000000000000002,0.00,898.9
94,"2021-05-11,09:15",-,-,0.026000,0,10.345,1.2000000000000002,0.00,900.5
94,"2021-05-11,09:30",-,-,0.028000,0,10.345,1.2000000000000002,0.00,900.5
94,"2021-05-11,10:30",-,-,-0.012536,0,83.448,1.2000000000000002,0.00,900.8
94,"2021-05-11,10:45",-,-,-0.016536,0,4.828,1.2000000000000002,0.00,900.7
94,"2021-05-11,11:00",-,-,-0.004536,0,299.723,1.2000000000000002,0.00,900.7
94,"2021-05-11,12:00",-,-,-0.009536,0,89.722,1.2000000000000002,0.00,900.3
94,"2021-05-11,16:15",-,-,-0.027536,5.00,100.415,1.2000000000000002,0.00,896.1
94,"2021-05-11,17:30",-,-,0.002000,0,25.517,1.2000000000000002,0.00,896.7
94,"2021-05-11,17:45",-,-,0.001000,0,341.379,1.2000000000000002,0.,896.9
94,"2021-05-11,19:15",-,-,-,0.00,237.045,1.2000000000000002,0.00,898.3
94,"2021-05-11,20:15",-,-,-,0,33.608,1.2000000000000002,0.00,898.4
94,"2021-05-11,20:30",-,-,-,0,52.852,1.2000000000000002,0.00,898.8
94,"2021-05-11,21:45",-,-,-,0,72.096,1.2000000000000002,0.00,900.5
94,"2021-05-11,22:00",-,-,-,0.00,87.216,1.2000000000000002,0.00,900.5
94,"2021-05-11,23:15",-,-,-,0.00,202.069,1.2000000000000002,0.00,900.9
94,"2021-05-11,23:30",-,-,-,0,193.058,1.2000000000000002,0.00,901.1
94,"2021-05-12,00:30",-,-,-,2.50,189.655,1.2000000000000002,0.00,900.8
94,"2021-05-12,00:45",-,-,-,2.50,190.309,1.2000000000000002,0.00,900.8
94,"2021-05-12,01:45",-,-,-,2.50,201.306,3.0,0.00,900.0
94,"2021-05-12,02:00",-,-,-,2.50,194.433,3.0,0.00,900.0
94,"2021-05-12,03:15",-,-,-,5.00,167.586,3.0,0.00,898.9
94,"2021-05-12,03:30",-,-,-,2.50,174.483,3.0,0.00,898.8
94,"2021-05-12,04:30",-,-,-,0,208.966,3.0,0.00,899.0
94,"2021-05-12,04:45",-,-,-,0,232.414,3.0,0.00,899.2
94,"2021-05-12,06:15",-,-,-,0,345.517,3.0,0.00,899.7
94,"2021-05-12,07:15",-,-,0.002000,0.00,312.414,3.0,0.00,899.9
94,"2021-05-12,07:30",-,-,0.002000,0,342.759,3.0,0.00,899.9
94,"2021-05-12,11:15",-,-,0.012000,0,345.517,3.0,0.00,900.4
94,"2021-05-12,11:30",-,-,0.013000,0,8.966,3.0,0.00,900.4
94,"2021-05-12,12:45",-,-,-0.020536,0,2.069,3.0,0.00,899.9
94,"2021-05-12,13:00",-,-,-0.007536,2.50,66.897,3.0,0.00,899.9
94,"2021-05-12,14:15",-,-,0.013464,10.00,53.356,3.0,0.00,898.1
94,"2021-05-12,14:30",-,-,0.032464,0.00,64.429,3.0,0.00,898.1
94,"2021-05-12,15:30",-,-,0.021464,0,166.851,3.0,0.00,897.0
94,"2021-05-12,15:45",-,-,-0.000536,0,167.5,3.0,0.00,896.5
94,"2021-05-12,17:15",-,-,0.012000,0,15.862,3.0,0.00,896.2
94,"2021-05-12,18:15",-,-,0.007000,0,84.828,3.0,0.00,896.4
94,"2021-05-12,19:45",-,-,-,0,98.621,3.0,0.00,897.2
94,"2021-05-12,20:00",-,-,-,0,61.379,3.0,0.00,897.2
94,"2021-05-12,21:15",-,-,-,0,24.138,3.0,0.00,897.8
94,"2021-05-12,22:30",-,-,-,0.00,356.552,3.0,0.00,898.7
94,"2021-05-12,22:45",-,-,-,0,266.897,3.0,0.00,898.8
94,"2021-05-12,23:45",-,-,-,0,22.759,3.0,0.00,898.5
94,"2021-05-13,01:15",-,-,-,0,146.897,3.0,0.00,898.0
94,"2021-05-13,01:30",-,-,-,0,200.69,3.0,0.00,898.1
94,"2021-05-13,02:30",-,-,-,0,228.276,0.2,0.00,897.9
94,"2021-05-13,02:45",-,-,-,0,66.897,0.2,0.00,897.9
94,"2021-05-13,04:15",-,-,-,0,43.448,0.2,0.00,897.9
94,"2021-05-13,05:15",-,-,-,0,75.172,0.2,0.00,898.3
94,"2021-05-13,05:30",-,-,-,0,14.483,0.2,0.00,898.4
94,"2021-05-13,06:30",-,-,-,0,18.621,0.2,0.00,898.6
94,"2021-05-13,06:45",-,-,-,0.00,18.621,0.2,0.00,898.6
94,"2021-05-13,07:00",-,-,0.001000,0.00,18.621,0.2,0.00,898.5
94,"2021-05-13,08:00",-,-,0.013000,0,20.0,0.2,0.00,899.4
94,"2021-05-13,09:15",-,-,0.025464,2.50,104.567,0.2,0.00,900.1
94,"2021-05-13,09:30",-,-,-0.031072,5.00,25.675,0.2,0.00,900.0
94,"2021-05-13,09:45",-,-,-0.005536,2.50,65.813,0.2,0.00,900.0
94,"2021-05-13,10:45",-,-,-0.030072,5.00,79.654,0.2,0.00,899.5
94,"2021-05-13,11:00",-,-,-0.025072,10.00,114.722,0.2,0.00,899.4
94,"2021-05-13,12:15",-,-,0.001928,2.50,357.778,0.2,0.00,898.5
94,"2021-05-13,12:30",-,-,0.002928,0,327.222,0.2,0.00,898.4
94,"2021-05-13,13:30",-,-,-0.030536,2.50,272.042,0.2,0.00,897.2
94,"2021-05-13,13:45",-,-,-0.029536,0,257.778,0.2,0.00,897.2
94,"2021-05-13,15:00",-,-,0.032464,2.50,273.056,0.2,0.00,896.0
94,"2021-05-13,16:15",-,-,0.002464,0.00,271.667,0.2,0.00,894.7
94,"2021-05-13,16:30",-,-,0.011000,2.50,273.056,0.2,0.00,894.5
94,"2021-05-13,16:45",-,-,0.011000,0,273.056,0.2,0.00,894.8
94,"2021-05-13,18:15",-,-,0.003000,5.00,208.966,0.2,0.00,895.0
94,"2021-05-13,19:15",-,-,-,0,135.862,0.2,0.00,894.9
94,"2021-05-13,19:30",-,-,-,0,135.862,0.2,0.00,895.0
94,"2021-05-13,20:45",-,-,-,0,177.241,0.2,0.00,895.7
94,"2021-05-13,21:00",-,-,-,0,177.241,0.2,0.00,895.7
94,"2021-05-13,22:15",-,-,-,0,226.897,0.2,0.00,896.5
94,"2021-05-13,23:15",-,-,-,0.00,341.379,0.2,0.00,897.3
94,"2021-05-13,23:30",-,-,-,0,10.345,0.2,0.00,897.3
94,"2021-05-14,02:15",-,-,-,0,300.0,0.2,0.00,896.5
94,"2021-05-14,02:30",-,-,-,0,300.0,0.2,0.00,896.5
94,"2021-05-14,03:30",-,-,-,0,22.759,0,-,896.3
94,"2021-05-14,03:45",-,-,-,0,7.586,0.0,0.00,896.3
94,"2021-05-14,05:15",-,-,-,0,51.724,0.0,0.00,896.4
94,"2021-05-14,06:15",-,-,-,5.00,28.276,0.0,0.00,896.6
94,"2021-05-14,07:45",-,-,0.012000,0,177.241,0.0,0.00,897.4
94,"2021-05-14,09:15",-,-,-0.027536,0,64.138,0.0,0.00,898.6
94,"2021-05-14,11:45",-,-,-0.032536,10.00,172.388,0.0,0.00,898.1
94,"2021-05-14,12:00",-,-,0.023000,5.00,164.083,0.0,0.00,897.8
94,"2021-05-14,13:15",-,-,0.006000,20.00,208.966,0.0,0.00,897.0
94,"2021-05-14,14:30",-,-,0.003000,0,232.414,0.0,0.00,897.3
94,"2021-05-14,15:45",-,-,0.010000,2.50,257.241,0.0,0.00,896.1
94,"2021-05-14,16:00",-,-,0.011000,0,248.966,0.0,0.00,896.2
94,"2021-05-14,17:15",-,-,0.010000,0,232.414,0.0,0.00,895.3
94,"2021-05-14,18:30",-,-,0.003000,0,239.31,0.0,0.00,895.0
94,"2021-05-14,18:45",-,-,0.001000,0,249.416,0.0,0.00,895.1
94,"2021-05-14,20:15",-,-,-,0.00,75.172,0.0,0.00,896.2
94,"2021-05-14,21:15",-,-,-,0,320.69,0.0,0.00,896.8
94,"2021-05-14,21:30",-,-,-,0,333.103,0.0,0.00,896.9
94,"2021-05-14,22:30",-,-,-,0,52.852,0.0,0.00,897.5
94,"2021-05-14,22:45",-,-,-,0,47.354,0.0,0.00,897.7
94,"2021-05-14,23:00",-,-,-,0,29.485,0.0,0.00,897.7
94,"2021-05-15,00:15",-,-,-,0,26.735,0.0,0.00,897.5
94,"2021-05-15,01:30",-,-,-,0,41.856,0.0,0.00,897.1
94,"2021-05-15,02:45",-,-,-,0,29.485,0.0,0.00,896.8
94,"2021-05-15,04:15",-,-,-,0,80.69,0.0,0.00,896.9
94,"2021-05-15,04:30",-,-,-,0,29.485,0.0,0.00,897.0
94,"2021-05-15,04:45",-,-,-,2.50,35.172,0.0,0.00,897.0
94,"2021-05-15,07:15",-,-,0.006000,0,47.586,0.0,0.00,897.5
94,"2021-05-15,07:30",-,-,0.007000,0,57.241,0.0,0.00,897.6
94,"2021-05-15,08:30",-,-,0.022000,2.50,47.586,0.0,0.00,898.8
94,"2021-05-15,08:45",-,-,0.030000,2.50,72.414,0.0,0.00,898.7
94,"2021-05-15,11:15",-,-,-0.031536,0,324.444,0.0,0.00,898.7
94,"2021-05-15,11:30",-,-,-0.006072,0,156.389,0.0,0.00,898.7
94,"2021-05-15,12:45",-,-,-0.015072,2.50,78.611,0.0,0.00,897.6
94,"2021-05-15,13:00",-,-,-0.016072,5.00,21.667,0.0,0.00,897.6
94,"2021-05-15,14:15",-,-,-0.016072,2.50,348.056,0.0,0.00,896.5
